numerOfPEs,name,iterations,real_time,cpu_time,time_unit,bytes_per_second,items_per_second,label,error_occurred,error_message
2,"BM_pushBlocks/1024/3/1048576/manual_time",227,3.0833,3.12541,ms,,,,,
2,"BM_pushBlocks/1024/3/1048576/manual_time",227,3.10246,3.14455,ms,,,,,
2,"BM_pushBlocks/1024/3/1048576/manual_time_mean",5,3.0966,3.13861,ms,,,,,
2,"BM_pushBlocks/1024/3/1048576/manual_time_median",5,3.09215,3.1333,ms,,,,,
2,"BM_pushBlocks/1024/3/1048576/manual_time_stddev",5,0.0169279,0.0168173,ms,,,,,
2,"BM_pushBlocks/1048576/3/1048576/manual_time",134,5.20311,5.18207,ms,,,,,
2,"BM_pushBlocks/1048576/3/1048576/manual_time",134,5.19686,5.17631,ms,,,,,
2,"BM_pushBlocks/1048576/3/1048576/manual_time",134,5.17654,5.15493,ms,,,,,
2,"BM_pushBlocks/1048576/3/1048576/manual_time",134,5.17141,5.15013,ms,,,,,
2,"BM_pushBlocks/1048576/3/1048576/manual_time",134,5.20904,5.18684,ms,,,,,
2,"BM_pushBlocks/1048576/3/1048576/manual_time_mean",5,5.19139,5.17005,ms,,,,,
2,"BM_pushBlocks/1048576/3/1048576/manual_time_median",5,5.19686,5.17631,ms,,,,,
2,"BM_pushBlocks/1048576/3/1048576/manual_time_stddev",5,0.0165707,0.0165154,ms,,,,,
2,"BM_pushBlocks/8/4/1048576/manual_time",63,10.8257,17.035,ms,,,,,
2,"BM_pushBlocks/8/4/1048576/manual_time",63,10.5216,16.713,ms,,,,,
2,"BM_pushBlocks/8/4/1048576/manual_time",63,10.5909,16.8042,ms,,,,,
2,"BM_pushBlocks/8/4/1048576/manual_time",63,10.661,16.8571,ms,,,,,
2,"BM_pushBlocks/8/4/1048576/manual_time",63,11.2032,17.4254,ms,,,,,
2,"BM_pushBlocks/8/4/1048576/manual_time_mean",5,10.7605,16.9669,ms,,,,,
2,"BM_pushBlocks/8/4/1048576/manual_time_median",5,10.661,16.8571,ms,,,,,
2,"BM_pushBlocks/8/4/1048576/manual_time_stddev",5,0.272004,0.281893,ms,,,,,
2,"BM_pushBlocks/1024/4/1048576/manual_time",208,3.35596,3.39626,ms,,,,,
2,"BM_pushBlocks/1024/4/1048576/manual_time",208,3.35351,3.39173,ms,,,,,
2,"BM_pushBlocks/1024/4/1048576/manual_time",208,3.31893,3.35864,ms,,,,,
2,"BM_pushBlocks/1024/4/1048576/manual_time",208,3.31285,3.35233,ms,,,,,
2,"BM_pushBlocks/1024/4/1048576/manual_time",208,3.3234,3.36288,ms,,,,,
2,"BM_pushBlocks/1024/4/1048576/manual_time_mean",5,3.33293,3.37237,ms,,,,,
2,"BM_pushBlocks/1024/4/1048576/manual_time_median",5,3.3234,3.36288,ms,,,,,
2,"BM_pushBlocks/1024/4/1048576/manual_time_stddev",5,0.020274,0.0201598,ms,,,,,
2,"BM_pushBlocks/1048576/4/1048576/manual_time",104,6.72992,6.69915,ms,,,,,
2,"BM_pushBlocks/1048576/4/1048576/manual_time",104,6.72835,6.69708,ms,,,,,
2,"BM_pushBlocks/1048576/4/1048576/manual_time",104,6.74368,6.71199,ms,,,,,
2,"BM_pushBlocks/1048576/4/1048576/manual_time",104,6.71945,6.68807,ms,,,,,
2,"BM_pushBlocks/1048576/4/1048576/manual_time",104,6.68945,6.65894,ms,,,,,
2,"BM_pushBlocks/1048576/4/1048576/manual_time_mean",5,6.72217,6.69105,ms,,,,,
2,"BM_pushBlocks/1048576/4/1048576/manual_time_median",5,6.72835,6.69708,ms,,,,,
2,"BM_pushBlocks/1048576/4/1048576/manual_time_stddev",5,0.0202439,0.0198774,ms,,,,,
2,"BM_pushBlocks/8/2/16777216/manual_time",3,195.723,293.194,ms,,,,,
2,"BM_pushBlocks/8/2/16777216/manual_time",3,192.161,285.998,ms,,,,,
2,"BM_pushBlocks/8/2/16777216/manual_time",3,192.043,292.871,ms,,,,,
2,"BM_pushBlocks/8/2/16777216/manual_time",3,189.064,282.004,ms,,,,,
2,"BM_pushBlocks/8/2/16777216/manual_time",3,192.808,285.507,ms,,,,,
2,"BM_pushBlocks/8/2/16777216/manual_time_mean",5,192.36,287.915,ms,,,,,
2,"BM_pushBlocks/8/2/16777216/manual_time_median",5,192.161,285.998,ms,,,,,
2,"BM_pushBlocks/8/2/16777216/manual_time_stddev",5,2.37247,4.92045,ms,,,,,
2,"BM_pushBlocks/1024/2/16777216/manual_time",11,67.253,68.0385,ms,,,,,
2,"BM_pushBlocks/1024/2/16777216/manual_time",11,68.0755,68.8886,ms,,,,,
2,"BM_pushBlocks/1024/2/16777216/manual_time",11,67.6621,68.461,ms,,,,,
2,"BM_pushBlocks/1024/2/16777216/manual_time",11,66.9707,67.7461,ms,,,,,
2,"BM_pushBlocks/1024/2/16777216/manual_time",11,65.9731,66.751,ms,,,,,
2,"BM_pushBlocks/1024/2/16777216/manual_time_mean",5,67.1869,67.977,ms,,,,,
2,"BM_pushBlocks/1024/2/16777216/manual_time_median",5,67.253,68.0385,ms,,,,,
2,"BM_pushBlocks/1024/2/16777216/manual_time_stddev",5,0.796847,0.810149,ms,,,,,
2,"BM_pushBlocks/1048576/2/16777216/manual_time",10,65.8046,65.3102,ms,,,,,
2,"BM_pushBlocks/1048576/2/16777216/manual_time",10,65.9177,65.4041,ms,,,,,
2,"BM_pushBlocks/1048576/2/16777216/manual_time",10,63.9654,63.5514,ms,,,,,
2,"BM_pushBlocks/1048576/2/16777216/manual_time",10,64.9223,64.4647,ms,,,,,
2,"BM_pushBlocks/1048576/2/16777216/manual_time",10,64.8564,64.2875,ms,,,,,
2,"BM_pushBlocks/1048576/2/16777216/manual_time_mean",5,65.0933,64.6036,ms,,,,,
2,"BM_pushBlocks/1048576/2/16777216/manual_time_median",5,64.9223,64.4647,ms,,,,,
2,"BM_pushBlocks/1048576/2/16777216/manual_time_stddev",5,0.797336,0.769168,ms,,,,,
2,"BM_pushBlocks/8/3/16777216/manual_time",3,212.4,301.463,ms,,,,,
2,"BM_pushBlocks/8/3/16777216/manual_time",3,212.724,307.829,ms,,,,,
2,"BM_pushBlocks/8/3/16777216/manual_time",3,200.502,286.09,ms,,,,,
2,"BM_pushBlocks/8/3/16777216/manual_time",3,197.494,284.65,ms,,,,,
2,"BM_pushBlocks/8/3/16777216/manual_time",3,196.616,281.366,ms,,,,,
2,"BM_pushBlocks/8/3/16777216/manual_time_mean",5,203.947,292.28,ms,,,,,
2,"BM_pushBlocks/8/3/16777216/manual_time_median",5,200.502,286.09,ms,,,,,
2,"BM_pushBlocks/8/3/16777216/manual_time_stddev",5,7.99573,11.638,ms,,,,,
2,"BM_pushBlocks/1024/3/16777216/manual_time",7,73.0511,73.3548,ms,,,,,
2,"BM_pushBlocks/1024/3/16777216/manual_time",7,71.0107,71.2782,ms,,,,,
2,"BM_pushBlocks/1024/3/16777216/manual_time",7,69.7382,70.4408,ms,,,,,
2,"BM_pushBlocks/1024/3/16777216/manual_time",7,70.6292,71.0816,ms,,,,,
2,"BM_pushBlocks/1024/3/16777216/manual_time",7,71.3275,71.9744,ms,,,,,
2,"BM_pushBlocks/1024/3/16777216/manual_time_mean",5,71.1513,71.626,ms,,,,,
2,"BM_pushBlocks/1024/3/16777216/manual_time_median",5,71.0107,71.2782,ms,,,,,
2,"BM_pushBlocks/1024/3/16777216/manual_time_stddev",5,1.21754,1.11042,ms,,,,,
2,"BM_pushBlocks/1048576/3/16777216/manual_time",10,68.3961,67.8498,ms,,,,,
2,"BM_pushBlocks/1048576/3/16777216/manual_time",10,68.923,68.3743,ms,,,,,
2,"BM_pushBlocks/1048576/3/16777216/manual_time",10,68.5387,67.8631,ms,,,,,
2,"BM_pushBlocks/1048576/3/16777216/manual_time",10,69.8716,69.303,ms,,,,,
2,"BM_pushBlocks/1048576/3/16777216/manual_time",10,68.5846,67.8786,ms,,,,,
2,"BM_pushBlocks/1048576/3/16777216/manual_time_mean",5,68.8628,68.2538,ms,,,,,
2,"BM_pushBlocks/1048576/3/16777216/manual_time_median",5,68.5846,67.8786,ms,,,,,
2,"BM_pushBlocks/1048576/3/16777216/manual_time_stddev",5,0.596157,0.626865,ms,,,,,
2,"BM_pushBlocks/8/4/16777216/manual_time",3,204.763,298.662,ms,,,,,
2,"BM_pushBlocks/8/4/16777216/manual_time",3,195.113,288.356,ms,,,,,
2,"BM_pushBlocks/8/4/16777216/manual_time",3,218.39,315.69,ms,,,,,
2,"BM_pushBlocks/8/4/16777216/manual_time",3,201.982,293.305,ms,,,,,
2,"BM_pushBlocks/8/4/16777216/manual_time",3,197.383,288.329,ms,,,,,
2,"BM_pushBlocks/8/4/16777216/manual_time_mean",5,203.527,296.868,ms,,,,,
2,"BM_pushBlocks/8/4/16777216/manual_time_median",5,201.982,293.305,ms,,,,,
2,"BM_pushBlocks/8/4/16777216/manual_time_stddev",5,9.12915,11.353,ms,,,,,
2,"BM_pushBlocks/1024/4/16777216/manual_time",9,70.5175,68.3116,ms,,,,,
2,"BM_pushBlocks/1024/4/16777216/manual_time",9,70.0041,66.3008,ms,,,,,
2,"BM_pushBlocks/1024/4/16777216/manual_time",9,70.832,67.5257,ms,,,,,
2,"BM_pushBlocks/1024/4/16777216/manual_time",9,70.3282,68.3095,ms,,,,,
2,"BM_pushBlocks/1024/4/16777216/manual_time",9,73.2683,69.8617,ms,,,,,
2,"BM_pushBlocks/1024/4/16777216/manual_time_mean",5,70.99,68.0619,ms,,,,,
2,"BM_pushBlocks/1024/4/16777216/manual_time_median",5,70.5175,68.3095,ms,,,,,
2,"BM_pushBlocks/1024/4/16777216/manual_time_stddev",5,1.3085,1.29923,ms,,,,,
2,"BM_pushBlocks/1048576/4/16777216/manual_time",10,65.5576,61.911,ms,,,,,
2,"BM_pushBlocks/1048576/4/16777216/manual_time",10,66.0409,62.5343,ms,,,,,
2,"BM_pushBlocks/1048576/4/16777216/manual_time",10,66.1988,62.5469,ms,,,,,
2,"BM_pushBlocks/1048576/4/16777216/manual_time",10,67.6513,64.2056,ms,,,,,
2,"BM_pushBlocks/1048576/4/16777216/manual_time",10,65.7972,62.7701,ms,,,,,
2,"BM_pushBlocks/1048576/4/16777216/manual_time_mean",5,66.2491,62.7936,ms,,,,,
2,"BM_pushBlocks/1048576/4/16777216/manual_time_median",5,66.0409,62.5469,ms,,,,,
2,"BM_pushBlocks/1048576/4/16777216/manual_time_stddev",5,0.820726,0.851675,ms,,,,,
2,"BM_pushBlocks/8/2/33554432/manual_time",1,572.974,774.482,ms,,,,,
2,"BM_pushBlocks/8/2/33554432/manual_time",1,530.687,729.808,ms,,,,,
2,"BM_pushBlocks/8/2/33554432/manual_time",1,513.839,703.957,ms,,,,,
2,"BM_pushBlocks/8/2/33554432/manual_time",1,497.517,690.935,ms,,,,,
2,"BM_pushBlocks/8/2/33554432/manual_time",1,522.505,691.654,ms,,,,,
2,"BM_pushBlocks/8/2/33554432/manual_time_mean",5,527.504,718.167,ms,,,,,
2,"BM_pushBlocks/8/2/33554432/manual_time_median",5,522.505,703.957,ms,,,,,
2,"BM_pushBlocks/8/2/33554432/manual_time_stddev",5,28.2337,35.19,ms,,,,,
2,"BM_pushBlocks/1024/2/33554432/manual_time",4,151.204,149.48,ms,,,,,
2,"BM_pushBlocks/1024/2/33554432/manual_time",4,146.403,144.336,ms,,,,,
2,"BM_pushBlocks/1024/2/33554432/manual_time",4,147.965,145.217,ms,,,,,
2,"BM_pushBlocks/1024/2/33554432/manual_time",4,146.464,144.217,ms,,,,,
2,"BM_pushBlocks/1024/2/33554432/manual_time",4,146.172,144.023,ms,,,,,
2,"BM_pushBlocks/1024/2/33554432/manual_time_mean",5,147.642,145.455,ms,,,,,
2,"BM_pushBlocks/1024/2/33554432/manual_time_median",5,146.464,144.336,ms,,,,,
2,"BM_pushBlocks/1024/2/33554432/manual_time_stddev",5,2.11401,2.29623,ms,,,,,
2,"BM_pushBlocks/1048576/2/33554432/manual_time",4,136.561,131.392,ms,,,,,
2,"BM_pushBlocks/1048576/2/33554432/manual_time",4,145.66,139.575,ms,,,,,
2,"BM_pushBlocks/1048576/2/33554432/manual_time",4,139.474,133.815,ms,,,,,
2,"BM_pushBlocks/1048576/2/33554432/manual_time",4,142.418,136.067,ms,,,,,
2,"BM_pushBlocks/1048576/2/33554432/manual_time",4,138.374,132.205,ms,,,,,
2,"BM_pushBlocks/1048576/2/33554432/manual_time_mean",5,140.497,134.611,ms,,,,,
2,"BM_pushBlocks/1048576/2/33554432/manual_time_median",5,139.474,133.815,ms,,,,,
2,"BM_pushBlocks/1048576/2/33554432/manual_time_stddev",5,3.58467,3.29946,ms,,,,,
2,"BM_pushBlocks/8/3/33554432/manual_time",1,719.616,897.429,ms,,,,,
2,"BM_pushBlocks/8/3/33554432/manual_time",1,703.299,883.949,ms,,,,,
2,"BM_pushBlocks/8/3/33554432/manual_time",1,718.838,914.043,ms,,,,,
2,"BM_pushBlocks/8/3/33554432/manual_time",1,691.873,886.866,ms,,,,,
2,"BM_pushBlocks/8/3/33554432/manual_time",1,718.242,906.586,ms,,,,,
2,"BM_pushBlocks/8/3/33554432/manual_time_mean",5,710.374,897.775,ms,,,,,
2,"BM_pushBlocks/8/3/33554432/manual_time_median",5,718.242,897.429,ms,,,,,
2,"BM_pushBlocks/8/3/33554432/manual_time_stddev",5,12.3623,12.7729,ms,,,,,
2,"BM_pushBlocks/1024/3/33554432/manual_time",5,141.624,140.761,ms,,,,,
2,"BM_pushBlocks/1024/3/33554432/manual_time",5,141.503,140.471,ms,,,,,
2,"BM_pushBlocks/1024/3/33554432/manual_time",5,141.603,140.623,ms,,,,,
2,"BM_pushBlocks/1024/3/33554432/manual_time",5,141.022,140.513,ms,,,,,
2,"BM_pushBlocks/1024/3/33554432/manual_time",5,143.081,142.152,ms,,,,,
2,"BM_pushBlocks/1024/3/33554432/manual_time_mean",5,141.766,140.904,ms,,,,,
2,"BM_pushBlocks/1024/3/33554432/manual_time_median",5,141.603,140.623,ms,,,,,
2,"BM_pushBlocks/1024/3/33554432/manual_time_stddev",5,0.774284,0.706542,ms,,,,,
2,"BM_pushBlocks/1048576/3/33554432/manual_time",5,134.885,130.972,ms,,,,,
2,"BM_pushBlocks/1048576/3/33554432/manual_time",5,134.093,130.681,ms,,,,,
2,"BM_pushBlocks/1048576/3/33554432/manual_time",5,135.234,131.321,ms,,,,,
2,"BM_pushBlocks/1048576/3/33554432/manual_time",5,135.391,131.31,ms,,,,,
2,"BM_pushBlocks/1048576/3/33554432/manual_time",5,133.374,129.955,ms,,,,,
2,"BM_pushBlocks/1048576/3/33554432/manual_time_mean",5,134.595,130.848,ms,,,,,
2,"BM_pushBlocks/1048576/3/33554432/manual_time_median",5,134.885,130.972,ms,,,,,
2,"BM_pushBlocks/1048576/3/33554432/manual_time_stddev",5,0.846811,0.564985,ms,,,,,
2,"BM_pushBlocks/8/4/33554432/manual_time",1,954.543,1136.66,ms,,,,,
2,"BM_pushBlocks/8/4/33554432/manual_time",1,934.904,1090.95,ms,,,,,
2,"BM_pushBlocks/8/4/33554432/manual_time",1,958.859,1104.57,ms,,,,,
2,"BM_pushBlocks/8/4/33554432/manual_time",1,951.943,1133.95,ms,,,,,
2,"BM_pushBlocks/8/4/33554432/manual_time",1,1005.64,1219.36,ms,,,,,
2,"BM_pushBlocks/8/4/33554432/manual_time_mean",5,961.177,1137.09,ms,,,,,
2,"BM_pushBlocks/8/4/33554432/manual_time_median",5,954.543,1133.95,ms,,,,,
2,"BM_pushBlocks/8/4/33554432/manual_time_stddev",5,26.4647,49.9117,ms,,,,,
2,"BM_pushBlocks/1024/4/33554432/manual_time",4,148.554,138.759,ms,,,,,
2,"BM_pushBlocks/1024/4/33554432/manual_time",4,147.518,136.239,ms,,,,,
2,"BM_pushBlocks/1024/4/33554432/manual_time",4,142.258,137.276,ms,,,,,
2,"BM_pushBlocks/1024/4/33554432/manual_time",4,137.832,137.162,ms,,,,,
2,"BM_pushBlocks/1024/4/33554432/manual_time",4,139.447,134.296,ms,,,,,
2,"BM_pushBlocks/1024/4/33554432/manual_time_mean",5,143.122,136.746,ms,,,,,
2,"BM_pushBlocks/1024/4/33554432/manual_time_median",5,142.258,137.162,ms,,,,,
2,"BM_pushBlocks/1024/4/33554432/manual_time_stddev",5,4.77145,1.64029,ms,,,,,
2,"BM_pushBlocks/1048576/4/33554432/manual_time",5,130.493,127.434,ms,,,,,
2,"BM_pushBlocks/1048576/4/33554432/manual_time",5,126.451,123.132,ms,,,,,
2,"BM_pushBlocks/1048576/4/33554432/manual_time",5,130.002,126.85,ms,,,,,
2,"BM_pushBlocks/1048576/4/33554432/manual_time",5,126.325,122.366,ms,,,,,
2,"BM_pushBlocks/1048576/4/33554432/manual_time",5,129.496,124.839,ms,,,,,
2,"BM_pushBlocks/1048576/4/33554432/manual_time_mean",5,128.553,124.924,ms,,,,,
2,"BM_pushBlocks/1048576/4/33554432/manual_time_median",5,129.496,124.839,ms,,,,,
2,"BM_pushBlocks/1048576/4/33554432/manual_time_stddev",5,2.00842,2.22329,ms,,,,,
2,"BM_pushBlocks/8/2/67108864/manual_time",1,1701.5,2082.98,ms,,,,,
2,"BM_pushBlocks/8/2/67108864/manual_time",1,1774.71,2036.63,ms,,,,,
2,"BM_pushBlocks/8/2/67108864/manual_time",1,1757.32,2046.56,ms,,,,,
2,"BM_pushBlocks/8/2/67108864/manual_time",1,1742.15,2042.52,ms,,,,,
2,"BM_pushBlocks/8/2/67108864/manual_time",1,1765.01,2053.33,ms,,,,,
2,"BM_pushBlocks/8/2/67108864/manual_time_mean",5,1748.14,2052.4,ms,,,,,
2,"BM_pushBlocks/8/2/67108864/manual_time_median",5,1757.32,2046.56,ms,,,,,
2,"BM_pushBlocks/8/2/67108864/manual_time_stddev",5,28.6606,18.1431,ms,,,,,
2,"BM_pushBlocks/1024/2/67108864/manual_time",1,1057.42,978.241,ms,,,,,
2,"BM_pushBlocks/1024/2/67108864/manual_time",1,1097.45,986.964,ms,,,,,
2,"BM_pushBlocks/1024/2/67108864/manual_time",1,1096.27,982.087,ms,,,,,
2,"BM_pushBlocks/1024/2/67108864/manual_time",1,1095.74,981.244,ms,,,,,
2,"BM_pushBlocks/1024/2/67108864/manual_time",1,1094.16,986.373,ms,,,,,
2,"BM_pushBlocks/1024/2/67108864/manual_time_mean",5,1088.21,982.982,ms,,,,,
2,"BM_pushBlocks/1024/2/67108864/manual_time_median",5,1095.74,982.087,ms,,,,,
2,"BM_pushBlocks/1024/2/67108864/manual_time_stddev",5,17.2508,3.66262,ms,,,,,
2,"BM_pushBlocks/1048576/2/67108864/manual_time",1,1004.77,883.152,ms,,,,,
2,"BM_pushBlocks/1048576/2/67108864/manual_time",1,985.648,863.742,ms,,,,,
2,"BM_pushBlocks/1048576/2/67108864/manual_time",1,1019.78,905.392,ms,,,,,
2,"BM_pushBlocks/1048576/2/67108864/manual_time",1,973.972,860.611,ms,,,,,
2,"BM_pushBlocks/1048576/2/67108864/manual_time",1,1032.24,912.417,ms,,,,,
2,"BM_pushBlocks/1048576/2/67108864/manual_time_mean",5,1003.28,885.063,ms,,,,,
2,"BM_pushBlocks/1048576/2/67108864/manual_time_median",5,1004.77,883.152,ms,,,,,
2,"BM_pushBlocks/1048576/2/67108864/manual_time_stddev",5,23.8888,23.546,ms,,,,,
2,"BM_pushBlocks/8/3/67108864/manual_time",1,2105.48,2475.52,ms,,,,,
2,"BM_pushBlocks/8/3/67108864/manual_time",1,2148.47,2523.64,ms,,,,,
2,"BM_pushBlocks/8/3/67108864/manual_time",1,2126.25,2485.41,ms,,,,,
2,"BM_pushBlocks/8/3/67108864/manual_time",1,2128.99,2490.52,ms,,,,,
2,"BM_pushBlocks/8/3/67108864/manual_time",1,2135.12,2492.53,ms,,,,,
2,"BM_pushBlocks/8/3/67108864/manual_time_mean",5,2128.86,2493.52,ms,,,,,
2,"BM_pushBlocks/8/3/67108864/manual_time_median",5,2128.99,2490.52,ms,,,,,
2,"BM_pushBlocks/8/3/67108864/manual_time_stddev",5,15.6294,18.0765,ms,,,,,
2,"BM_pushBlocks/1024/3/67108864/manual_time",1,1395.46,1375.13,ms,,,,,
2,"BM_pushBlocks/1024/3/67108864/manual_time",1,1167.53,1142.29,ms,,,,,
2,"BM_pushBlocks/1024/3/67108864/manual_time",1,1325.4,1302.9,ms,,,,,
2,"BM_pushBlocks/1024/3/67108864/manual_time",1,1149.56,1128.39,ms,,,,,
2,"BM_pushBlocks/1024/3/67108864/manual_time",1,1146.59,1120.86,ms,,,,,
2,"BM_pushBlocks/1024/3/67108864/manual_time_mean",5,1236.91,1213.91,ms,,,,,
2,"BM_pushBlocks/1024/3/67108864/manual_time_median",5,1167.53,1142.29,ms,,,,,
2,"BM_pushBlocks/1024/3/67108864/manual_time_stddev",5,115.728,117.272,ms,,,,,
2,"BM_pushBlocks/1048576/3/67108864/manual_time",1,1217.03,1193.15,ms,,,,,
2,"BM_pushBlocks/1048576/3/67108864/manual_time",1,1112.53,1088.49,ms,,,,,
2,"BM_pushBlocks/1048576/3/67108864/manual_time",1,1077.13,1063.74,ms,,,,,
2,"BM_pushBlocks/1048576/3/67108864/manual_time",1,1114.01,1091.76,ms,,,,,
2,"BM_pushBlocks/1048576/3/67108864/manual_time",1,1065.96,1040.63,ms,,,,,
2,"BM_pushBlocks/1048576/3/67108864/manual_time_mean",5,1117.33,1095.55,ms,,,,,
2,"BM_pushBlocks/1048576/3/67108864/manual_time_median",5,1112.53,1088.49,ms,,,,,
2,"BM_pushBlocks/1048576/3/67108864/manual_time_stddev",5,59.6425,58.3465,ms,,,,,
2,"BM_pushBlocks/8/4/67108864/manual_time",1,2553.68,2918.53,ms,,,,,
2,"BM_pushBlocks/8/4/67108864/manual_time",1,2474.93,2842.95,ms,,,,,
2,"BM_pushBlocks/8/4/67108864/manual_time",1,2631.25,2983.28,ms,,,,,
2,"BM_pushBlocks/8/4/67108864/manual_time",1,2546.37,2925.54,ms,,,,,
2,"BM_pushBlocks/8/4/67108864/manual_time",1,2570.89,2947.62,ms,,,,,
2,"BM_pushBlocks/8/4/67108864/manual_time_mean",5,2555.42,2923.58,ms,,,,,
2,"BM_pushBlocks/8/4/67108864/manual_time_median",5,2553.68,2925.54,ms,,,,,
2,"BM_pushBlocks/8/4/67108864/manual_time_stddev",5,56.0226,51.6552,ms,,,,,
2,"BM_pushBlocks/1024/4/67108864/manual_time",1,1087.53,1069.53,ms,,,,,
2,"BM_pushBlocks/1024/4/67108864/manual_time",1,427.698,407.885,ms,,,,,
2,"BM_pushBlocks/1024/4/67108864/manual_time",1,280.178,283.335,ms,,,,,
2,"BM_pushBlocks/1024/4/67108864/manual_time",1,285.468,277.618,ms,,,,,
2,"BM_pushBlocks/1024/4/67108864/manual_time",1,329.792,264.828,ms,,,,,
2,"BM_pushBlocks/1024/4/67108864/manual_time_mean",5,482.134,460.639,ms,,,,,
2,"BM_pushBlocks/1024/4/67108864/manual_time_median",5,329.792,283.335,ms,,,,,
2,"BM_pushBlocks/1024/4/67108864/manual_time_stddev",5,343.563,345.256,ms,,,,,
2,"BM_pushBlocks/1048576/4/67108864/manual_time",2,285.554,275.468,ms,,,,,
2,"BM_pushBlocks/1048576/4/67108864/manual_time",2,292.368,288.198,ms,,,,,
2,"BM_pushBlocks/1048576/4/67108864/manual_time",2,366.756,354.276,ms,,,,,
2,"BM_pushBlocks/1048576/4/67108864/manual_time",2,255.639,247.332,ms,,,,,
2,"BM_pushBlocks/1048576/4/67108864/manual_time",2,261.119,252.756,ms,,,,,
2,"BM_pushBlocks/1048576/4/67108864/manual_time_mean",5,292.287,283.606,ms,,,,,
2,"BM_pushBlocks/1048576/4/67108864/manual_time_median",5,285.554,275.468,ms,,,,,
2,"BM_pushBlocks/1048576/4/67108864/manual_time_stddev",5,44.4563,42.8635,ms,,,,,
